2	Bacteria                                                                                                                                                                        
2157	Archaea
10239	Viruses
33630	Alveolata
554915	Amoebozoa
5794	Apicomplexa
554296	Apusozoa
3041	Chlorophyta
28009	Choanoflagellida
3027	Cryptophyta
5758	Entamoeba
33682	Euglenozoa
207245	Fornicata 
4751	Fungi
38254	Glaucocystophyceae
2830	Haptophyta
339960	Katablepharidophyta
5653	Kinetoplastida
5719	Parabasalia
419944	Picozoa
543769	Rhizaria
2763	Rhodophyta
33634	Stramenopiles
88547	Syndiniales
589438	Telonemida
5752	Heterolobosea
